filename,ingredients,cooking_methods,sauce,garnishes
fish_frog_legs_root_vegetables_raw_green_emulsion_flowers_30.png,fish|frog_legs|root_vegetables,raw,green_emulsion,flowers
tofu_cheese_sauce_egg_slices_31.png,tofu,,cheese_sauce,egg_slices
slime_meat_mushroom_chili_flakes_flowers_32.png,slime_meat|mushroom,,none,chili_flakes|flowers
seaweed_noodles_brown_broth_herbs_egg_slices_33.png,seaweed_noodles,,brown_broth,herbs|egg_slices
seaweed_noodles_shrimp_crab_fried_green_emulsion_34.png,seaweed_noodles|shrimp|crab,fried,green_emulsion,
tentacle_tofu_raw_grilled_cheese_sauce_35.png,tentacle|tofu,raw|grilled,cheese_sauce,
root_vegetables_tofu_noodles_fried_brown_broth_seeds_chili_flakes_36.png,root_vegetables|tofu|noodles,fried,brown_broth,seeds|chili_flakes
meat_mushroom_seaweed_noodles_grilled_black_ink_seeds_chili_flakes_37.png,meat|mushroom|seaweed_noodles,grilled,black_ink,seeds|chili_flakes
tentacle_crab_fried_tomato_sauce_38.png,tentacle|crab,fried,tomato_sauce,
tofu_baked_brown_broth_39.png,tofu,baked,brown_broth,
root_vegetables_fried_40.png,root_vegetables,fried,none,
rice_noodles_seaweed_noodles_mushroom_brown_broth_onion_rings_41.png,rice_noodles|seaweed_noodles|mushroom,,brown_broth,onion_rings
rice_noodles_tentacle_fried_cheese_sauce_flowers_none_42.png,rice_noodles|tentacle,fried,cheese_sauce,flowers|none
shellfish_fried_tomato_sauce_43.png,shellfish,fried,tomato_sauce,
shrimp_mushroom_meat_charred_fried_brown_broth_seeds_44.png,shrimp|mushroom|meat,charred|fried,brown_broth,seeds
tofu_shellfish_slime_meat_fried_green_emulsion_45.png,tofu|shellfish|slime_meat,fried,green_emulsion,
fish_slime_meat_crab_brown_broth_seeds_pickle_slices_46.png,fish|slime_meat|crab,,brown_broth,seeds|pickle_slices
root_vegetables_mushroom_shrimp_raw_baked_black_ink_47.png,root_vegetables|mushroom|shrimp,raw|baked,black_ink,
egg_crab_rice_noodles_charred_grilled_black_ink_flowers_pickle_slices_48.png,egg|crab|rice_noodles,charred|grilled,black_ink,flowers|pickle_slices
mushroom_grilled_raw_egg_slices_chili_flakes_49.png,mushroom,grilled|raw,none,egg_slices|chili_flakes
mushroom_frog_legs_black_ink_50.png,mushroom|frog_legs,,black_ink,
fish_egg_shrimp_grilled_brown_broth_flowers_51.png,fish|egg|shrimp,grilled,brown_broth,flowers
glass_noodles_fried_cheese_sauce_seeds_pickle_slices_52.png,glass_noodles,fried,cheese_sauce,seeds|pickle_slices
root_vegetables_raw_tomato_sauce_53.png,root_vegetables,raw,tomato_sauce,
seaweed_noodles_shellfish_meat_fried_curry_onion_rings_54.png,seaweed_noodles|shellfish|meat,fried,curry,onion_rings
slime_meat_noodles_tentacle_grilled_cheese_sauce_seeds_55.png,slime_meat|noodles|tentacle,grilled,cheese_sauce,seeds
egg_tentacle_grilled_onion_rings_56.png,egg|tentacle,grilled,none,onion_rings
slime_meat_grilled_fried_curry_57.png,slime_meat,grilled|fried,curry,
crab_glass_noodles_charred_black_ink_chili_flakes_seeds_58.png,crab|glass_noodles,charred,black_ink,chili_flakes|seeds
frog_legs_raw_black_ink_chili_flakes_59.png,frog_legs,raw,black_ink,chili_flakes
shrimp_shellfish_charred_raw_cheese_sauce_onion_rings_60.png,shrimp|shellfish,charred|raw,cheese_sauce,onion_rings
frog_legs_fish_crab_grilled_fried_brown_broth_onion_rings_61.png,frog_legs|fish|crab,grilled|fried,brown_broth,onion_rings
mushroom_brown_broth_seeds_62.png,mushroom,,brown_broth,seeds
egg_seaweed_noodles_meat_grilled_green_emulsion_63.png,egg|seaweed_noodles|meat,grilled,green_emulsion,
crab_noodles_meat_charred_cheese_sauce_flowers_64.png,crab|noodles|meat,charred,cheese_sauce,flowers
root_vegetables_meat_crab_baked_chili_flakes_none_65.png,root_vegetables|meat|crab,baked,none,chili_flakes|none
seaweed_noodles_tofu_baked_cheese_sauce_egg_slices_flowers_66.png,seaweed_noodles|tofu,baked,cheese_sauce,egg_slices|flowers
mushroom_glass_noodles_black_ink_pickle_slices_herbs_67.png,mushroom|glass_noodles,,black_ink,pickle_slices|herbs
seaweed_noodles_raw_charred_68.png,seaweed_noodles,raw|charred,none,
fish_root_vegetables_slime_meat_69.png,fish|root_vegetables|slime_meat,,none,
shrimp_charred_green_emulsion_70.png,shrimp,charred,green_emulsion,
shellfish_baked_grilled_tomato_sauce_pickle_slices_71.png,shellfish,baked|grilled,tomato_sauce,pickle_slices
tofu_noodles_glass_noodles_charred_green_emulsion_pickle_slices_seeds_72.png,tofu|noodles|glass_noodles,charred,green_emulsion,pickle_slices|seeds
slime_meat_mushroom_raw_brown_broth_chili_flakes_73.png,slime_meat|mushroom,raw,brown_broth,chili_flakes
glass_noodles_mushroom_crab_charred_tomato_sauce_flowers_74.png,glass_noodles|mushroom|crab,charred,tomato_sauce,flowers
root_vegetables_cheese_sauce_chili_flakes_herbs_75.png,root_vegetables,,cheese_sauce,chili_flakes|herbs
shellfish_tentacle_glass_noodles_raw_black_ink_pickle_slices_76.png,shellfish|tentacle|glass_noodles,raw,black_ink,pickle_slices
shellfish_root_vegetables_tentacle_black_ink_pickle_slices_77.png,shellfish|root_vegetables|tentacle,,black_ink,pickle_slices
shellfish_seaweed_noodles_baked_charred_curry_78.png,shellfish|seaweed_noodles,baked|charred,curry,
shrimp_raw_curry_chili_flakes_egg_slices_79.png,shrimp,raw,curry,chili_flakes|egg_slices
meat_seaweed_noodles_egg_green_emulsion_flowers_80.png,meat|seaweed_noodles|egg,,green_emulsion,flowers
tofu_rice_noodles_frog_legs_baked_black_ink_seeds_81.png,tofu|rice_noodles|frog_legs,baked,black_ink,seeds
shellfish_shrimp_cheese_sauce_herbs_flowers_82.png,shellfish|shrimp,,cheese_sauce,herbs|flowers
tentacle_green_emulsion_none_pickle_slices_83.png,tentacle,,green_emulsion,none|pickle_slices
mushroom_meat_grilled_black_ink_84.png,mushroom|meat,grilled,black_ink,
mushroom_meat_grilled_curry_flowers_chili_flakes_85.png,mushroom|meat,grilled,curry,flowers|chili_flakes
glass_noodles_grilled_raw_curry_86.png,glass_noodles,grilled|raw,curry,
egg_mushroom_raw_87.png,egg|mushroom,raw,none,
glass_noodles_raw_black_ink_flowers_88.png,glass_noodles,raw,black_ink,flowers
frog_legs_glass_noodles_meat_green_emulsion_egg_slices_89.png,frog_legs|glass_noodles|meat,,green_emulsion,egg_slices
tofu_glass_noodles_mushroom_baked_charred_cheese_sauce_90.png,tofu|glass_noodles|mushroom,baked|charred,cheese_sauce,
glass_noodles_tentacle_noodles_tomato_sauce_onion_rings_herbs_91.png,glass_noodles|tentacle|noodles,,tomato_sauce,onion_rings|herbs
shrimp_baked_charred_green_emulsion_egg_slices_92.png,shrimp,baked|charred,green_emulsion,egg_slices
tentacle_shellfish_raw_grilled_cheese_sauce_seeds_93.png,tentacle|shellfish,raw|grilled,cheese_sauce,seeds
fish_charred_black_ink_flowers_egg_slices_94.png,fish,charred,black_ink,flowers|egg_slices
mushroom_glass_noodles_crab_grilled_black_ink_onion_rings_none_95.png,mushroom|glass_noodles|crab,grilled,black_ink,onion_rings|none
glass_noodles_root_vegetables_tentacle_grilled_black_ink_chili_flakes_flowers_96.png,glass_noodles|root_vegetables|tentacle,grilled,black_ink,chili_flakes|flowers
tofu_baked_tomato_sauce_none_97.png,tofu,baked,tomato_sauce,none
slime_meat_grilled_cheese_sauce_flowers_98.png,slime_meat,grilled,cheese_sauce,flowers
fish_rice_noodles_charred_brown_broth_chili_flakes_flowers_99.png,fish|rice_noodles,charred,brown_broth,chili_flakes|flowers
fish_tofu_mushroom_baked_green_emulsion_seeds_100.png,fish|tofu|mushroom,baked,green_emulsion,seeds
frog_legs_shrimp_brown_broth_101.png,frog_legs|shrimp,,brown_broth,
shellfish_frog_legs_baked_cheese_sauce_seeds_102.png,shellfish|frog_legs,baked,cheese_sauce,seeds
root_vegetables_frog_legs_shellfish_baked_black_ink_onion_rings_103.png,root_vegetables|frog_legs|shellfish,baked,black_ink,onion_rings
glass_noodles_tentacle_egg_baked_cheese_sauce_chili_flakes_104.png,glass_noodles|tentacle|egg,baked,cheese_sauce,chili_flakes
fish_brown_broth_egg_slices_105.png,fish,,brown_broth,egg_slices
frog_legs_tomato_sauce_pickle_slices_onion_rings_106.png,frog_legs,,tomato_sauce,pickle_slices|onion_rings
egg_mushroom_slime_meat_green_emulsion_herbs_onion_rings_107.png,egg|mushroom|slime_meat,,green_emulsion,herbs|onion_rings
root_vegetables_seaweed_noodles_mushroom_cheese_sauce_egg_slices_108.png,root_vegetables|seaweed_noodles|mushroom,,cheese_sauce,egg_slices
crab_green_emulsion_onion_rings_109.png,crab,,green_emulsion,onion_rings
frog_legs_tofu_chili_flakes_110.png,frog_legs|tofu,,none,chili_flakes
fish_slime_meat_green_emulsion_herbs_111.png,fish|slime_meat,,green_emulsion,herbs
shrimp_rice_noodles_egg_brown_broth_112.png,shrimp|rice_noodles|egg,,brown_broth,
shellfish_slime_meat_meat_curry_herbs_113.png,shellfish|slime_meat|meat,,curry,herbs
tofu_meat_root_vegetables_herbs_114.png,tofu|meat|root_vegetables,,none,herbs
seaweed_noodles_tentacle_rice_noodles_green_emulsion_115.png,seaweed_noodles|tentacle|rice_noodles,,green_emulsion,
seaweed_noodles_egg_black_ink_pickle_slices_116.png,seaweed_noodles|egg,,black_ink,pickle_slices
seaweed_noodles_brown_broth_herbs_117.png,seaweed_noodles,,brown_broth,herbs
slime_meat_meat_egg_seeds_pickle_slices_118.png,slime_meat|meat|egg,,none,seeds|pickle_slices
crab_mushroom_fish_black_ink_onion_rings_119.png,crab|mushroom|fish,,black_ink,onion_rings
noodles_tofu_seaweed_noodles_tomato_sauce_seeds_120.png,noodles|tofu|seaweed_noodles,,tomato_sauce,seeds
root_vegetables_herbs_121.png,root_vegetables,,none,herbs
meat_122.png,meat,,none,
root_vegetables_curry_herbs_onion_rings_123.png,root_vegetables,,curry,herbs|onion_rings
meat_crab_egg_curry_124.png,meat|crab|egg,,curry,
slime_meat_glass_noodles_seaweed_noodles_brown_broth_chili_flakes_pickle_slices_125.png,slime_meat|glass_noodles|seaweed_noodles,,brown_broth,chili_flakes|pickle_slices
shrimp_126.png,shrimp,,none,
shrimp_seaweed_noodles_glass_noodles_brown_broth_seeds_chili_flakes_127.png,shrimp|seaweed_noodles|glass_noodles,,brown_broth,seeds|chili_flakes
meat_noodles_egg_128.png,meat|noodles|egg,,none,
crab_fish_brown_broth_129.png,crab|fish,,brown_broth,
tentacle_tofu_glass_noodles_tomato_sauce_pickle_slices_130.png,tentacle|tofu|glass_noodles,,tomato_sauce,pickle_slices
noodles_rice_noodles_brown_broth_seeds_131.png,noodles|rice_noodles,,brown_broth,seeds
fish_shrimp_frog_legs_onion_rings_132.png,fish|shrimp|frog_legs,,none,onion_rings
frog_legs_slime_meat_shellfish_tomato_sauce_133.png,frog_legs|slime_meat|shellfish,,tomato_sauce,
shellfish_fish_rice_noodles_none_herbs_134.png,shellfish|fish|rice_noodles,,none,none|herbs
egg_rice_noodles_tomato_sauce_egg_slices_135.png,egg|rice_noodles,,tomato_sauce,egg_slices
egg_rice_noodles_shrimp_tomato_sauce_136.png,egg|rice_noodles|shrimp,,tomato_sauce,
shrimp_herbs_137.png,shrimp,,none,herbs
fish_shrimp_noodles_chili_flakes_138.png,fish|shrimp|noodles,,none,chili_flakes
slime_meat_noodles_shrimp_139.png,slime_meat|noodles|shrimp,,none,
noodles_rice_noodles_fish_tomato_sauce_pickle_slices_140.png,noodles|rice_noodles|fish,,tomato_sauce,pickle_slices
frog_legs_shrimp_herbs_141.png,frog_legs|shrimp,,none,herbs
noodles_shrimp_herbs_142.png,noodles|shrimp,,none,herbs
egg_rice_noodles_egg_slices_143.png,egg|rice_noodles,,none,egg_slices
noodles_tomato_sauce_egg_slices_pickle_slices_144.png,noodles,,tomato_sauce,egg_slices|pickle_slices
rice_noodles_frog_legs_egg_pickle_slices_145.png,rice_noodles|frog_legs|egg,,none,pickle_slices
egg_frog_legs_tomato_sauce_pickle_slices_146.png,egg|frog_legs,,tomato_sauce,pickle_slices
rice_noodles_egg_egg_slices_147.png,rice_noodles|egg,,none,egg_slices
rice_noodles_none_148.png,rice_noodles,,none,none
rice_noodles_tomato_sauce_none_149.png,rice_noodles,,tomato_sauce,none
fish_noodles_charred_black_ink_none_150.png,fish|noodles,charred,black_ink,none
frog_legs_slime_meat_tofu_tomato_sauce_pickle_slices_onion_rings_151.png,frog_legs|slime_meat|tofu,,tomato_sauce,pickle_slices|onion_rings
tofu_crab_grilled_152.png,tofu|crab,grilled,none,
tentacle_slime_meat_grilled_seeds_153.png,tentacle|slime_meat,grilled,none,seeds
frog_legs_meat_raw_fried_tomato_sauce_herbs_154.png,frog_legs|meat,raw|fried,tomato_sauce,herbs
root_vegetables_shrimp_egg_charred_black_ink_chili_flakes_seeds_155.png,root_vegetables|shrimp|egg,charred,black_ink,chili_flakes|seeds
slime_meat_charred_tomato_sauce_herbs_onion_rings_156.png,slime_meat,charred,tomato_sauce,herbs|onion_rings
root_vegetables_shrimp_fried_tomato_sauce_none_157.png,root_vegetables|shrimp,fried,tomato_sauce,none
egg_baked_green_emulsion_pickle_slices_158.png,egg,baked,green_emulsion,pickle_slices
egg_frog_legs_meat_baked_cheese_sauce_herbs_159.png,egg|frog_legs|meat,baked,cheese_sauce,herbs
tentacle_shellfish_fish_fried_curry_160.png,tentacle|shellfish|fish,fried,curry,
slime_meat_tomato_sauce_161.png,slime_meat,,tomato_sauce,
noodles_slime_meat_crab_curry_pickle_slices_162.png,noodles|slime_meat|crab,,curry,pickle_slices
tentacle_egg_noodles_raw_fried_cheese_sauce_flowers_163.png,tentacle|egg|noodles,raw|fried,cheese_sauce,flowers
shellfish_egg_raw_green_emulsion_seeds_164.png,shellfish|egg,raw,green_emulsion,seeds
tofu_raw_tomato_sauce_165.png,tofu,raw,tomato_sauce,
frog_legs_tentacle_grilled_pickle_slices_166.png,frog_legs|tentacle,grilled,none,pickle_slices
noodles_baked_brown_broth_167.png,noodles,baked,brown_broth,
tentacle_mushroom_crab_tomato_sauce_168.png,tentacle|mushroom|crab,,tomato_sauce,
root_vegetables_fried_charred_black_ink_onion_rings_169.png,root_vegetables,fried|charred,black_ink,onion_rings
noodles_shrimp_grilled_cheese_sauce_pickle_slices_170.png,noodles|shrimp,grilled,cheese_sauce,pickle_slices
frog_legs_meat_baked_tomato_sauce_chili_flakes_none_171.png,frog_legs|meat,baked,tomato_sauce,chili_flakes|none
slime_meat_mushroom_cheese_sauce_chili_flakes_pickle_slices_172.png,slime_meat|mushroom,,cheese_sauce,chili_flakes|pickle_slices
slime_meat_frog_legs_tofu_fried_green_emulsion_chili_flakes_173.png,slime_meat|frog_legs|tofu,fried,green_emulsion,chili_flakes
meat_fish_tentacle_cheese_sauce_none_174.png,meat|fish|tentacle,,cheese_sauce,none
mushroom_root_vegetables_noodles_baked_curry_chili_flakes_175.png,mushroom|root_vegetables|noodles,baked,curry,chili_flakes
shrimp_raw_cheese_sauce_seeds_176.png,shrimp,raw,cheese_sauce,seeds
egg_meat_charred_brown_broth_177.png,egg|meat,charred,brown_broth,
egg_baked_fried_green_emulsion_chili_flakes_seeds_178.png,egg,baked|fried,green_emulsion,chili_flakes|seeds
shrimp_grilled_pickle_slices_179.png,shrimp,grilled,none,pickle_slices
slime_meat_crab_fried_raw_curry_180.png,slime_meat|crab,fried|raw,curry,
egg_slime_meat_noodles_grilled_baked_brown_broth_181.png,egg|slime_meat|noodles,grilled|baked,brown_broth,
tentacle_mushroom_shrimp_charred_tomato_sauce_182.png,tentacle|mushroom|shrimp,charred,tomato_sauce,
tofu_slime_meat_baked_black_ink_183.png,tofu|slime_meat,baked,black_ink,
meat_slime_meat_fish_fried_black_ink_herbs_184.png,meat|slime_meat|fish,fried,black_ink,herbs
tofu_slime_meat_fried_grilled_green_emulsion_onion_rings_185.png,tofu|slime_meat,fried|grilled,green_emulsion,onion_rings
noodles_raw_curry_seeds_186.png,noodles,raw,curry,seeds
noodles_fish_raw_curry_flowers_egg_slices_187.png,noodles|fish,raw,curry,flowers|egg_slices
fish_crab_curry_chili_flakes_188.png,fish|crab,,curry,chili_flakes
shellfish_fish_baked_black_ink_egg_slices_flowers_189.png,shellfish|fish,baked,black_ink,egg_slices|flowers
noodles_crab_shellfish_charred_fried_brown_broth_egg_slices_190.png,noodles|crab|shellfish,charred|fried,brown_broth,egg_slices
noodles_shellfish_root_vegetables_baked_charred_brown_broth_onion_rings_191.png,noodles|shellfish|root_vegetables,baked|charred,brown_broth,onion_rings
mushroom_root_vegetables_frog_legs_baked_charred_chili_flakes_192.png,mushroom|root_vegetables|frog_legs,baked|charred,none,chili_flakes
mushroom_root_vegetables_baked_black_ink_onion_rings_none_193.png,mushroom|root_vegetables,baked,black_ink,onion_rings|none
mushroom_tomato_sauce_194.png,mushroom,,tomato_sauce,
meat_noodles_raw_grilled_curry_195.png,meat|noodles,raw|grilled,curry,
noodles_frog_legs_chili_flakes_herbs_196.png,noodles|frog_legs,,none,chili_flakes|herbs
egg_grilled_brown_broth_197.png,egg,grilled,brown_broth,
fish_tofu_slime_meat_tomato_sauce_flowers_198.png,fish|tofu|slime_meat,,tomato_sauce,flowers
meat_fish_charred_onion_rings_199.png,meat|fish,charred,none,onion_rings
tentacle_shellfish_egg_fried_green_emulsion_egg_slices_200.png,tentacle|shellfish|egg,fried,green_emulsion,egg_slices
egg_grilled_fried_brown_broth_201.png,egg,grilled|fried,brown_broth,
tentacle_grilled_202.png,tentacle,grilled,none,
tentacle_tofu_raw_black_ink_seeds_203.png,tentacle|tofu,raw,black_ink,seeds
tentacle_raw_brown_broth_none_204.png,tentacle,raw,brown_broth,none
frog_legs_meat_raw_curry_flowers_205.png,frog_legs|meat,raw,curry,flowers
crab_egg_shellfish_raw_cheese_sauce_seeds_206.png,crab|egg|shellfish,raw,cheese_sauce,seeds
fish_charred_green_emulsion_pickle_slices_flowers_207.png,fish,charred,green_emulsion,pickle_slices|flowers
tentacle_shellfish_egg_green_emulsion_herbs_208.png,tentacle|shellfish|egg,,green_emulsion,herbs
meat_tofu_mushroom_charred_black_ink_209.png,meat|tofu|mushroom,charred,black_ink,
fish_tofu_egg_brown_broth_210.png,fish|tofu|egg,,brown_broth,
slime_meat_tentacle_charred_211.png,slime_meat|tentacle,charred,none,
mushroom_grilled_brown_broth_212.png,mushroom,grilled,brown_broth,
tentacle_egg_shellfish_baked_fried_pickle_slices_213.png,tentacle|egg|shellfish,baked|fried,none,pickle_slices
fish_egg_charred_curry_flowers_214.png,fish|egg,charred,curry,flowers
mushroom_shrimp_grilled_fried_black_ink_onion_rings_215.png,mushroom|shrimp,grilled|fried,black_ink,onion_rings
shrimp_shellfish_meat_brown_broth_seeds_216.png,shrimp|shellfish|meat,,brown_broth,seeds
meat_fish_shrimp_tomato_sauce_217.png,meat|fish|shrimp,,tomato_sauce,
slime_meat_shrimp_mushroom_grilled_black_ink_218.png,slime_meat|shrimp|mushroom,grilled,black_ink,
fish_cheese_sauce_219.png,fish,,cheese_sauce,
tentacle_noodles_raw_cheese_sauce_chili_flakes_220.png,tentacle|noodles,raw,cheese_sauce,chili_flakes
tofu_frog_legs_grilled_chili_flakes_221.png,tofu|frog_legs,grilled,none,chili_flakes
egg_noodles_raw_black_ink_herbs_seeds_222.png,egg|noodles,raw,black_ink,herbs|seeds
egg_noodles_charred_cheese_sauce_onion_rings_223.png,egg|noodles,charred,cheese_sauce,onion_rings
tentacle_fried_black_ink_seeds_224.png,tentacle,fried,black_ink,seeds
shrimp_frog_legs_fish_grilled_tomato_sauce_none_225.png,shrimp|frog_legs|fish,grilled,tomato_sauce,none
shellfish_tentacle_egg_grilled_fried_brown_broth_flowers_226.png,shellfish|tentacle|egg,grilled|fried,brown_broth,flowers
slime_meat_raw_black_ink_seeds_herbs_227.png,slime_meat,raw,black_ink,seeds|herbs
meat_brown_broth_pickle_slices_herbs_228.png,meat,,brown_broth,pickle_slices|herbs
root_vegetables_mushroom_charred_tomato_sauce_flowers_229.png,root_vegetables|mushroom,charred,tomato_sauce,flowers
egg_meat_raw_pickle_slices_230.png,egg|meat,raw,none,pickle_slices
tofu_crab_fried_grilled_black_ink_egg_slices_231.png,tofu|crab,fried|grilled,black_ink,egg_slices
shrimp_mushroom_root_vegetables_herbs_232.png,shrimp|mushroom|root_vegetables,,none,herbs
fish_root_vegetables_grilled_black_ink_233.png,fish|root_vegetables,grilled,black_ink,
root_vegetables_frog_legs_baked_tomato_sauce_none_234.png,root_vegetables|frog_legs,baked,tomato_sauce,none
shellfish_noodles_fried_green_emulsion_pickle_slices_herbs_235.png,shellfish|noodles,fried,green_emulsion,pickle_slices|herbs
root_vegetables_tofu_noodles_fried_grilled_tomato_sauce_pickle_slices_236.png,root_vegetables|tofu|noodles,fried|grilled,tomato_sauce,pickle_slices
meat_mushroom_shellfish_baked_237.png,meat|mushroom|shellfish,baked,none,
slime_meat_238.png,slime_meat,,none,
root_vegetables_shellfish_meat_baked_raw_tomato_sauce_seeds_pickle_slices_239.png,root_vegetables|shellfish|meat,baked|raw,tomato_sauce,seeds|pickle_slices
slime_meat_baked_tomato_sauce_flowers_240.png,slime_meat,baked,tomato_sauce,flowers
mushroom_raw_curry_241.png,mushroom,raw,curry,
shellfish_tentacle_frog_legs_raw_curry_onion_rings_242.png,shellfish|tentacle|frog_legs,raw,curry,onion_rings
shrimp_baked_charred_cheese_sauce_herbs_243.png,shrimp,baked|charred,cheese_sauce,herbs
root_vegetables_noodles_charred_tomato_sauce_herbs_pickle_slices_244.png,root_vegetables|noodles,charred,tomato_sauce,herbs|pickle_slices
mushroom_charred_green_emulsion_herbs_none_245.png,mushroom,charred,green_emulsion,herbs|none
meat_mushroom_black_ink_none_pickle_slices_246.png,meat|mushroom,,black_ink,none|pickle_slices
tentacle_shrimp_baked_curry_chili_flakes_247.png,tentacle|shrimp,baked,curry,chili_flakes
slime_meat_tentacle_baked_charred_brown_broth_248.png,slime_meat|tentacle,baked|charred,brown_broth,
meat_noodles_root_vegetables_curry_249.png,meat|noodles|root_vegetables,,curry,
shrimp_frog_legs_meat_flowers_250.png,shrimp|frog_legs|meat,,none,flowers
fish_crab_shrimp_brown_broth_flowers_251.png,fish|crab|shrimp,,brown_broth,flowers
root_vegetables_herbs_none_252.png,root_vegetables,,none,herbs|none
tofu_frog_legs_fish_253.png,tofu|frog_legs|fish,,none,
meat_shellfish_black_ink_254.png,meat|shellfish,,black_ink,
shrimp_brown_broth_herbs_255.png,shrimp,,brown_broth,herbs
mushroom_fish_frog_legs_none_256.png,mushroom|fish|frog_legs,,none,none
slime_meat_black_ink_chili_flakes_257.png,slime_meat,,black_ink,chili_flakes
frog_legs_fish_mushroom_brown_broth_onion_rings_258.png,frog_legs|fish|mushroom,,brown_broth,onion_rings
shellfish_frog_legs_crab_green_emulsion_egg_slices_259.png,shellfish|frog_legs|crab,,green_emulsion,egg_slices
shrimp_curry_flowers_260.png,shrimp,,curry,flowers
crab_root_vegetables_seeds_herbs_261.png,crab|root_vegetables,,none,seeds|herbs
tofu_brown_broth_egg_slices_pickle_slices_262.png,tofu,,brown_broth,egg_slices|pickle_slices
root_vegetables_cheese_sauce_none_flowers_263.png,root_vegetables,,cheese_sauce,none|flowers
mushroom_black_ink_flowers_264.png,mushroom,,black_ink,flowers
shrimp_crab_shellfish_tomato_sauce_265.png,shrimp|crab|shellfish,,tomato_sauce,
shrimp_frog_legs_green_emulsion_chili_flakes_266.png,shrimp|frog_legs,,green_emulsion,chili_flakes
tofu_cheese_sauce_onion_rings_267.png,tofu,,cheese_sauce,onion_rings
tofu_curry_seeds_268.png,tofu,,curry,seeds
crab_tofu_chili_flakes_269.png,crab|tofu,,none,chili_flakes
tofu_shellfish_cheese_sauce_270.png,tofu|shellfish,,cheese_sauce,
frog_legs_brown_broth_onion_rings_271.png,frog_legs,,brown_broth,onion_rings
root_vegetables_tofu_curry_herbs_none_272.png,root_vegetables|tofu,,curry,herbs|none
root_vegetables_egg_slices_273.png,root_vegetables,,none,egg_slices
crab_shellfish_curry_egg_slices_274.png,crab|shellfish,,curry,egg_slices
crab_cheese_sauce_chili_flakes_275.png,crab,,cheese_sauce,chili_flakes
crab_none_276.png,crab,,none,none
crab_curry_none_277.png,crab,,curry,none
crab_chili_flakes_278.png,crab,,none,chili_flakes
crab_curry_herbs_279.png,crab,,curry,herbs
crab_cheese_sauce_none_herbs_280.png,crab,,cheese_sauce,none|herbs
egg_shrimp_slime_meat_charred_fried_cheese_sauce_281.png,egg|shrimp|slime_meat,charred|fried,cheese_sauce,
